fairmod_biome_milkcaves,Milk Caves,,,,,,,,,,,
fairmod_animal_miner_milk,Maitomies Hiisi,,,,,,,,,,,
fairmod_item_endless_milk_potion,Endless Milk Jar (100%),,,,,,,,,,,
fairmod_item_jar,Jar,,,,,,,,,,,
fairmod_item_jar_with_material,$0 jar,,,,,,,,,,,
fairmod_mat_cheddar,cheddar cheese,,,,,,,,,,,
fairmod_mat_white_cheddar,white cheddar cheese,,,,,,,,,,,
fairmod_mat_mozzarella,mozzarella cheese,,,,,,,,,,,
fairmod_mat_feta,feta cheese,,,,,,,,,,,
fairmod_mat_parmesan,parmesan cheese,,,,,,,,,,,
fairmod_mat_swiss,swiss cheese,,,,,,,,,,,
